word,reading,meaning,rank,source,existingUses
白,しろ,"white; innocence; innocent person; blank space; white go stone; white dragon tile; skewered grilled pig intestine",1600,colors,""
女子,じょし,"woman; girl",1600,social,""
褒める,ほめる,"to praise; to commend; to compliment; to speak well of; to speak highly of",1600,social,""
指示,しじ,"indication; denotation; designation; instructions; directions",1600,abstract,""
知識,ちしき,"knowledge; information",1600,abstract,""
箱,はこ,"box; case; chest; package; pack; crate; car (of a train, etc.); shamisen case; shamisen; public building; community building; man who carries a geisha's shamisen; receptacle for human waste; feces (faeces); counter for boxes (or boxed objects)",1700,objects,""
門,もん,"gate; branch of learning based on the teachings of a single master; division; phylum; counter for cannons",1700,objects,""
紙,かみ,"paper",1700,objects,""
天井,てんじょう,"ceiling; ceiling price; (price) ceiling",1700,objects,"area-loc:himitsuno-toshokan-shining-ceiling"
苦手,にがて,"poor (at); weak (in); not very good (at); not one's cup of tea; not one's favorite",1700,descriptors,""
悔しい,くやしい,"frustrated (over a failure, humiliation or injustice); annoyed; chagrined; (bitterly) disappointed; bitter; vexed; frustrating; annoying; regrettable",1700,emotions,""
赤,あか,"red; crimson; scarlet; red-containing colour (e.g. brown, pink, orange); Red (i.e. communist); red light (traffic); red ink (i.e. in finance or proof-reading); (in) the red; complete; total; perfect; obvious; copper; red 5-point card",1700,colors,""
趣味,しゅみ,"hobby; pastime; tastes; preference; liking",1700,social,""
鳥,とり,"bird; bird meat (esp. chicken meat); fowl; poultry",1800,animals,"item:yakitori"
道具,どうぐ,"tool; implement; instrument; utensil; apparatus; device; means; furniture",1800,objects,""
制服,せいふく,"uniform",1800,clothing,""
投げる,なげる,"to throw; to hurl; to fling; to toss; to cast; to give up; to abandon; to throw away; to cast (a glance, shadow, doubt, etc.)",1800,actions,"move:nageru"
洗う,あらう,"to wash; to cleanse; to rinse; to inquire into; to investigate; to purify (one's heart); to lave (e.g. shore); to wash over (e.g. deck); to sweep",1800,actions,"move:arau"
焦る,あせる,"to be in a hurry; to be impatient; to be anxious (to do); to fret; to get a fright; to panic; to get flustered; to be startled",1800,emotions,""
男の子,おとこのこ,"boy; son; baby boy; young man",1800,social,""
告白,こくはく,"confession; acknowledgement; acknowledgment; confession of love; professing one's feelings; confession of sins (e.g. the confessional)",1800,social,""
授業,じゅぎょう,"lesson; class work; teaching; instruction",1800,abstract,""
魚,さかな,"fish",1900,animals,""
庭,にわ,"garden; yard; courtyard; field (of action); area",1900,nature,""
春,はる,"spring; springtime; New Year; prime (of life); height (of one's prosperity); heyday; adolescence; puberty; sexuality; sexual desire",1900,nature,""
騒ぐ,さわぐ,"to make noise; to make racket; to be noisy; to rustle; to swoosh; to make merry; to clamor; to clamour; to make a fuss; to kick up a fuss; to lose one's cool; to panic; to act flustered; to feel tense; to be uneasy; to be excited",1900,actions,""
並べる,ならべる,"to line up; to set up; to arrange in a line; to enumerate; to itemize; to be equal (to); to compare well (with); to be as good (as)",1900,actions,""
玄関,げんかん,"entrance; front door; entryway; entranceway; entry hall; vestibule; porch; foyer; mud room",1900,locations,""
大学,だいがく,"university; college; former central university of Kyoto (established under the ritsuryo system for the training of government administrators); the Great Learning (one of the Four Books)",1900,locations,""
応援,おうえん,"aid; assistance; help; support; reinforcement; cheering; rooting (for); support",1900,social,""
男子,だんし,"boy; man; male",1900,social,""
歴史,れきし,"history",1900,abstract,""
才能,さいのう,"talent; ability",1900,abstract,""
冬,ふゆ,"winter",2000,nature,""
パン,パン,"bread; (sweet) pastry; staff of life; one's bread",2000,foods,"item:curry-bread"
鏡,かがみ,"mirror; looking-glass; barrel head; page added at the beginning of a document mentioning its purpose, date, author, etc.; mirror-shaped mochi",2000,objects,""
間違える,まちがえる,"to make a mistake (in); to commit an error (e.g. in calculation); to confuse; to mistake something for something else",2000,actions,""
優秀,ゆうしゅう,"superior; excellent; brilliant; outstanding",2000,descriptors,""
懐かしい,なつかしい,"dear (old); fondly-remembered; beloved; missed; nostalgic",2000,emotions,"creature-mod:supiikaazou"
勇気,ゆうき,"courage; bravery; valour; valor; nerve; boldness",2000,emotions,""
入り口,いりぐち,"entrance; entry; gate; approach; mouth",2000,locations,""
組,くみ,"class (of students); group (of people); party; team; crew; lot; bunch; set; crime family; organized-crime syndicate; set (of items); assortment; deck (of cards); pack; typesetting; composition",2000,social,""
学生,がくせい,"student (esp. a university student)",2000,social,""
訓練,くんれん,"training; drill; practice; discipline",2000,abstract,""
動物,どうぶつ,"animal",2100,animals,""
ご飯,ごはん,"cooked rice; meal",2100,foods,"item:bowl-of-rice"
靴,くつ,"shoe; shoes; boots; footwear; footgear",2100,clothing,""
丁寧,ていねい,"polite; courteous; civil; careful; close; thorough; conscientious",2100,descriptors,""
下手,へた,"unskillful; poor; awkward; imprudent; untactful",2100,descriptors,""
青,あお,"blue; azure; green; green light (traffic); black (horse coat color); blue 5-point card; immature; unripe; young",2100,colors,""
評価,ひょうか,"valuation; appraisal; evaluation; assessment; estimation; rating; judging; appreciation; recognition; acknowledgement; rating highly; praising",2100,abstract,""
目標,もくひょう,"goal; target; aim; objective; mark; sign; landmark",2100,abstract,""
生き物,いきもの,"living thing; living creature; animal; life",2200,animals,""
草,くさ,"grass; weed; herb; thatch; ninja; not genuine; substandard; LOL; haha",2200,nature,""
蹴る,ける,"to kick; to refuse; to reject; to stamp (on the ground); to firmly press one's feet (against something)",2200,actions,"move:keru"
閉める,しめる,"to close; to shut",2200,actions,""
高校,こうこう,"senior high school; high school",2200,locations,""
教師,きょうし,"teacher (classroom)",2200,occupations,""
正解,せいかい,"correct; right; correct interpretation (answer, solution)",2200,abstract,""
昼,ひる,"noon; midday; daytime; lunch",2200,numbers-time,""
虫,むし,"insect; bug; cricket; moth; worm; roundworm; one's emotions; one's feelings; nervousness; fretfulness; person devoted to one thing; single-minded person; valve core; mushi (type of game played with a stripped deck)",2300,animals,""
字,じ,"character (esp. kanji); letter; written text; handwriting; penmanship; the ... word (e.g. ""the L word"" = ""love"")",2300,objects,""
トイレ,トイレ,"toilet; restroom; bathroom; lavatory",2300,objects,""
緑,みどり,"green; greenery (esp. fresh verdure)",2300,colors,"item:green-tea"
舞台,ぶたい,"stage (theatre, theater); scene or setting (e.g. of novel, play, etc.)",2300,locations,""
会場,かいじょう,"assembly hall; meeting place; venue; grounds",2300,locations,""
発表,はっぴょう,"announcement; publication; presenting; statement; communique; making known; breaking (news story); expressing (one's opinion); releasing; unveiling",2300,social,""
集団,しゅうだん,"group; mass",2300,social,""
教育,きょういく,"education; schooling; training; instruction; teaching; upbringing; culture; cultivation; education",2300,abstract,""
ルール,ルール,"rule",2300,abstract,""
時計,とけい,"clock; watch; timepiece",2400,objects,"item:hourglass"
やる気,やるき,"willingness (e.g. to do something); eagerness; motivation; inspiration; determination; high aspirations",2400,emotions,""
落ち込む,おちこむ,"to feel down; to feel sad; to be depressed; to be in low spirits; to be in a slump (business, economy, etc.); to be in an unfavourable condition; to fall into (e.g. a hole)",2400,emotions,""
休み,やすみ,"rest; recess; respite; vacation; holiday; absence; suspension; dormancy (of a silkworm prior to moulting)",2400,numbers-time,""
ページ,ページ,"page",2500,objects,""
つまらない,つまらない,"dull; uninteresting; boring; tedious; insignificant; unimportant; trifling; trivial; worthless; absurd; foolish; silly; stupid; useless; pointless; disappointing",2500,descriptors,""
尊敬,そんけい,"respect; esteem; reverence; honour; honor",2500,emotions,""
公園,こうえん,"(public) park",2500,locations,""
基本,きほん,"basics; fundamentals; basis; foundation",2500,abstract,""
秋,あき,"autumn; fall",2600,nature,""
野菜,やさい,"vegetable",2600,foods,""
食べ物,たべもの,"food",2600,foods,""
玉,たま,"ball; sphere; globe; orb; bead (of sweat, dew, etc.); drop; droplet; ball (in sports); pile (of noodles, etc.); bullet; bulb (i.e. a light bulb); lens (of glasses, etc.); bead (of an abacus); ball (i.e. a testicle); gem; jewel (esp. spherical; sometimes used figuratively); pearl; female entertainer (e.g. a geisha); person (when commenting on their nature); character; item, funds or person used as part of a plot; egg; coin; precious; beautiful; excellent",2600,objects,""
聴く,きく,"to hear; to listen (e.g. to music); to ask; to enquire; to query; to hear about; to hear of; to learn of; to follow (advice, order, etc.); to obey; to listen to; to comply with; to hear (e.g. a plea); to grant (a request); to accept (e.g. an argument); to give consideration to; to smell (esp. incense); to sample (a fragrance); to taste (alcohol); to try",2600,actions,""
拭く,ふく,"to wipe; to dry",2600,actions,""
眠い,ねむい,"sleepy; drowsy; somnolent",2600,descriptors,"creature-mod:tsukimochi"
おとなしい,おとなしい,"obedient; docile; quiet",2600,descriptors,""
話し合う,はなしあう,"to discuss; to talk together",2600,social,""
拍手,はくしゅ,"clapping hands; applause",2600,social,""
指す,さす,"to point; to nominate; to select someone; to specify some person; to identify; to indicate; to point out; to play (a game of shogi); to move (a piece); to extend one's arm straight ahead (in dance)",2700,actions,""
挙げる,あげる,"to raise; to elevate; to do up (one's hair); to fly (a kite, etc.); to launch (fireworks, etc.); to surface (a submarine, etc.); to land (a boat); to show someone (into a room); to send someone (away); to enrol (one's child in school); to enroll; to increase (price, quality, status, etc.); to develop (talent, skill); to improve; to make (a loud sound); to raise (one's voice); to earn (something desirable); to praise; to give (an example, etc.); to cite; to summon up (all of one's energy, etc.); to arrest; to nominate; to bear (a child); to conduct (a ceremony, esp. a wedding); (of the tide) to come in; to vomit; to do for (the sake of someone else); to complete ...; to humbly do ...",2700,actions,""
退屈,たいくつ,"tedium; boredom; dullness; to feel bored; to get bored with; to get tired of",2700,emotions,""
棚,たな,"shelf; ledge; rack; trellis",2800,objects,""
叱る,しかる,"to scold; to chide; to rebuke; to reprimand",2800,actions,""
悩み,なやみ,"trouble; troubles; worry; distress; sorrows; anguish; agony; problem",2800,emotions,""
グループ,グループ,"group (usu. of people)",2800,social,""
塗る,ぬる,"to paint; to plaster; to lacquer; to varnish; to spread; to smear; to put up (wallpaper)",2900,actions,""
記す,しるす,"to write down; to note; to jot down; to remember",2900,actions,""
争う,あらそう,"to compete; to contest; to contend; to quarrel; to argue; to dispute; to be at variance; to oppose; to deny (e.g. evidence)",2900,actions,""
熱心,ねっしん,"zealous; enthusiastic; ardent; fervent; keen; eager",2900,descriptors,""
小学校,しょうがっこう,"primary school; elementary school; grade school",2900,locations,""
成績,せいせき,"results; record; grades; marks",2900,abstract,""
指導,しどう,"guidance; leadership; instruction; direction; coaching; shido (disciplinary action for a minor infringement of the rules of judo)",2900,abstract,""
習う,ならう,"to take lessons in; to be taught; to learn (from a teacher); to study (under a teacher); to get training in",3000,actions,""
親切,しんせつ,"kind; gentle; considerate; generous; friendly; nice",3000,descriptors,""
議論,ぎろん,"argument; discussion; dispute; controversy",3000,social,""
英語,えいご,"English (language)",3000,abstract,""
課題,かだい,"subject; theme; issue; matter; homework; assignment; task; challenge; problem; question",3000,abstract,""
出席,しゅっせき,"attendance; presence; appearance",3000,ai-generated,""
見直す,みなおす,"to look at again; to re-examine (policy, estimate, plan, etc.); to review; to get a better opinion of; to see in a more positive light; to improve; to recover (market, illness, etc.)",3100,actions,""
頷く,うなずく,"to nod; to bow one's head in assent; to agree",3100,actions,""
学園,がくえん,"educational institution; school; academy; campus",3100,locations,""
お菓子,おかし,"confections; sweets; candy; cake",3200,foods,""
スカート,スカート,"skirt",3200,clothing,""
照れる,てれる,"to be shy; to be bashful; to feel awkward; to feel embarrassed",3200,emotions,""
チーム,チーム,"team",3200,social,""
食堂,しょくどう,"dining room; dining hall; cafeteria; canteen; messroom; restaurant; eatery; snack bar; diner",3300,foods,""
ドキドキ,ドキドキ,"thump-thump; bang-bang; pit-a-pat; pitapat; pitter-patter; to beat fast (of one's heart); to throb; to pound; to palpitate",3300,emotions,""
通路,つうろ,"passage; pathway; roadway; avenue; aisle",3300,locations,""
室内,しつない,"indoor; inside the room",3300,locations,""
試合,しあい,"match; game; bout; contest",3300,social,""
喧嘩,けんか,"quarrel; brawl; fight; squabble; scuffle; argument",3300,social,""
親友,しんゆう,"close friend; bosom friend; buddy; crony; chum",3300,social,""
問い,とい,"question; query",3300,abstract,""
試験,しけん,"examination; exam; test; trial; experiment; test",3300,abstract,""
卵,たまご,"eggs; egg; spawn; roe; (hen's) egg; (an expert) in the making; beginning; origin; infancy",3400,animals,"item:egg"
駆ける,かける,"to run; to dash; to race; to gallop (on horseback); to canter; to advance (against one's enemy); to charge (on horseback)",3400,movement,"move:kakeru_gallop"
跳ねる,はねる,"to jump; to leap; to prance; to spring up; to bound; to hop; to break up; to close; to come to an end; to hit (e.g. to have a car hit something or someone)",3400,movement,"move:haneru"
羨ましい,うらやましい,"envious; jealous; enviable (position, etc.)",3400,emotions,""
二階,にかい,"second floor; upstairs",3400,locations,""
大会,たいかい,"mass meeting; convention; rally; conference; assembly; gathering; tournament; competition; contest; meet; grand event",3400,social,""
テスト,テスト,"examination; quiz; test; test; tryout; trial; rehearsal (in filming)",3400,abstract,""
桜,さくら,"cherry tree; cherry blossom; fake buyer; paid audience; shill; seat filler; hired applauder; horse meat",3500,nature,""
広場,ひろば,"public square; square; plaza; piazza; forum; open space; clearing",3500,locations,"area-loc:shizukana-kouen-small-plaza"
屋上,おくじょう,"rooftop",3500,locations,"area-loc:mahouno-gakkou-high-rooftop"
走り出す,はしりだす,"to begin to run; to start running; to break into a run",3600,movement,""
憧れる,あこがれる,"to long for; to yearn after; to admire; to be attracted by",3600,emotions,""
放課後,ほうかご,"after school (at the end of the day)",3600,numbers-time,""
帽子,ぼうし,"hat; cap",3700,clothing,""
手渡す,てわたす,"to hand over; to surrender",3700,actions,""
会長,かいちょう,"president (of a society); chairman",3700,occupations,""
小学生,しょうがくせい,"elementary school student; primary school student; grade school student",3700,abstract,""
夏休み,なつやすみ,"summer vacation; summer holiday",3700,numbers-time,""
お昼,おひる,"lunch; noon; midday; daytime; waking up; getting up; rising",3800,foods,""
ノート,ノート,"notebook; copy-book; exercise book; note; noting down; (musical) note; laptop (computer); notebook (computer)",3800,objects,""
出口,でぐち,"exit; gateway; way out; outlet; vent; leak",3800,locations,""
後輩,こうはい,"junior (at work, school, etc.); younger people; younger student",3800,social,""
校舎,こうしゃ,"school building; schoolhouse",3800,abstract,""
飼う,かう,"to keep (a pet or other animal); to have; to own; to raise; to rear; to feed",3900,animals,""
池,いけ,"pond",3900,nature,"area-loc:okunomori-small-pond"
咲く,さく,"to bloom; to flower; to blossom; to open",3900,nature,"move:saku"
鞄,かばん,"bag; satchel; briefcase; basket",3900,objects,""
ゴミ,ゴミ,"rubbish; trash; garbage; refuse",3900,objects,""
電気,でんき,"electricity; (electric) light",3900,objects,""
ボール,ボール,"ball; ball (pitch that falls outside of the strike zone); bowl; board (cardboard, pasteboard, etc.)",3900,objects,""
孤独,こどく,"solitude; loneliness; isolation",3900,emotions,"creature-mod:ookamiru"
部活,ぶかつ,"club activities; extracurricular activities",3900,abstract,""
高校生,こうこうせい,"senior high school student",3900,abstract,""
お弁当,おべんとう,"bento; Japanese box lunch",4000,foods,""
板,いた,"board; plank; sheet (of metal); plate (of glass); pane; slab; cutting board; chopping board; chef (esp. of high-end Japanese cuisine); cook; stage (i.e. at a theatre)",4000,objects,""
カーテン,カーテン,"curtain; curtains",4000,objects,""
メモ,メモ,"note; memo; memorandum",4000,objects,""
騒がしい,さわがしい,"noisy; boisterous; turbulent (era, etc.); troubled",4000,descriptors,""
誇り,ほこり,"pride; boast; credit (to)",4000,emotions,""
弟子,でし,"pupil; disciple; adherent; follower; apprentice; young person; teacher's student-helper",4000,occupations,""
いじめる,いじめる,"to ill-treat; to bully; to torment; to pick on; to tease; to be cruel to; to persecute; to be tough on (e.g. one's body); to treat harshly",4000,social,""
列,れつ,"row; line; file; column; queue; rank; procession; company (of someone); group; ranks; sequence; counter for rows",4100,objects,""
弁当,べんとう,"bento; Japanese box lunch",4200,foods,"item:bento"
ベンチ,ベンチ,"bench",4200,objects,""
ハンカチ,ハンカチ,"handkerchief",4200,clothing,""
試みる,こころみる,"to try; to attempt; to have a go (at something)",4200,actions,""
教授,きょうじゅ,"professor; teaching; instruction",4200,occupations,"npc:fumi"
自転車,じてんしゃ,"bicycle; bike",4300,objects,""
賢い,かしこい,"wise; clever; smart",4300,descriptors,"creature-mod:irukami"
係,かかり,"charge; duty; person in charge; official; clerk; connection; linking",4300,occupations,""
自己紹介,じこしょうかい,"self-introduction",4300,social,""
班,はん,"group; party; team; squad; section",4300,social,""
好奇心,こうきしん,"curiosity; inquisitiveness",4400,emotions,""
中庭,なかにわ,"courtyard; quadrangle; middle court",4400,locations,"area-loc:mahouno-gakkou-small-courtyard"
博士,はかせ,"expert; learned person; doctor; PhD; Dr.; instructor at the imperial court (ritsuryo period); pitch and length marks (to accompany a Buddhist liturgical chant, etc.)",4400,occupations,""
上着,うわぎ,"coat; tunic; jacket; outer garment",4500,clothing,""
生意気,なまいき,"impertinent; saucy; cheeky; impudent; audacious; cocky; pert; brash",4500,descriptors,""
職員,しょくいん,"staff member; employee; worker; personnel",4500,occupations,""
監督,かんとく,"supervision; control; superintendence; direction; director; superintendent; supervisor; coach; foreman; manager; overseer; controller; boss",4500,occupations,""
励ます,はげます,"to encourage; to cheer; to raise (the voice)",4500,social,""
昼休み,ひるやすみ,"lunch break; noon recess; noon rest period",4600,numbers-time,""
傘,かさ,"umbrella; parasol; something shaped like an umbrella or a conical hat; shade (of a lamp); mushroom cap; pileus",4700,objects,"creature:kasamii"
合格,ごうかく,"success; passing (e.g. exam); eligibility",4700,abstract,""
パソコン,パソコン,"personal computer; PC",4800,objects,""
ペン,ペン,"pen",4800,objects,""
天気,てんき,"weather; the elements; fair weather; fine weather",4900,nature,""
読み取る,よみとる,"to read and understand; to take in; to sense from external cues; to read (someone's) mind; to read (calibration, tape, etc.); to scan (bar code); to read (out)",4900,actions,""
プール,プール,"(swimming) pool; pool (billiards); pool (together)",5000,locations,""
知恵,ちえ,"wisdom; wit; sagacity; sense; intelligence; prajna (insight leading to enlightenment)",5000,abstract,""
がっかり,がっかり,"to be disappointed; to be dejected; to be downhearted; to lose heart; to feel let down; to feel exhausted; to feel drained",5100,emotions,""
チャイム,チャイム,"chime; bell (e.g. doorbell)",5200,objects,""
ベル,ベル,"bell; bel; B",5300,objects,""
教科書,きょうかしょ,"textbook; coursebook; schoolbook",5300,objects,""
ストレス,ストレス,"stress",5300,emotions,""
封筒,ふうとう,"envelope",5500,objects,""
登校,とうこう,"attendance (at school); going to school",5500,locations,""
宿題,しゅくだい,"homework; assignment; pending issue; unresolved problem; open question",5700,ai-generated,""
栄養,えいよう,"nutrition; nourishment",6000,foods,""
不良,ふりょう,"bad; poor; inferior; defective; delinquent; hoodlum; hooligan",6000,descriptors,""
学年,がくねん,"academic year; school year; year in school; grade in school",6000,numbers-time,""
牛乳,ぎゅうにゅう,"(cow's) milk",6200,foods,""
旗,はた,"flag; banner (administrative division of Inner Mongolia)",6200,objects,""
学者,がくしゃ,"scholar",6500,occupations,""
ペット,ペット,"pet; trumpet",6600,animals,""
