chip_id,current_name_jp,current_name_en,category,rarity,theme,new_name_jp,new_name_en,noun_rank,noun_used
boxCutter,カッター,Box Cutter,onHit,uncommon,sharp,細い薬,Thin Medicine,1600,薬
dart,ダーツ,Dart,onHit,uncommon,sharp,鋭いお茶,Sharp Tea,1600,お茶
frozenFood,冷凍食品,Frozen Food,onHit,common,cold,涼しい氷,Cool Ice,2100,氷
iceCream,アイス,Ice Cream,onHit,common,cold,冷たいジュース,Cold Juice,5000,ジュース
coldDrink,冷たい飲み物,Cold Drink,onHit,common,cold,凍ったミルク,Frozen Milk,5800,ミルク
popsicle,アイスキャンディー,Popsicle,onHit,uncommon,cold,涼しい牛乳,Cool 牛乳,6200,牛乳
paperweight,文鎮,Paperweight,onHit,uncommon,stun,硬い甲,Hard Carapace,6300,甲
brick,レンガ,Brick,onHit,uncommon,stun,重い殻,Heavy Shell,9500,殻
castIronPan,鉄鍋,Cast Iron Pan,onHit,rare,stun,大きい酒,Big Alcohol,1600,酒
bowlingBall,ボウリング球,Bowling Ball,onHit,rare,stun,硬い魚,Hard Fish,1900,魚
textbook,教科書,Textbook,onHit,common,stun,重い鏡,Heavy Mirror,2000,鏡
perfume,香水,Perfume,onHit,uncommon,corrupt,強い砂,Strong Sand,3400,砂
bugSpray,殺虫剤,Bug Spray,onHit,uncommon,corrupt,黒い粉,Black Flour,5600,粉
deodorant,デオドラント,Deodorant,onHit,common,corrupt,濃い埃,Dark Dust,5600,埃
hairSpray,ヘアスプレー,Hair Spray,onHit,uncommon,corrupt,強いガス,Strong Gas,6800,ガス
sauce,ソース,Sauce,onHit,common,corrupt,黒い液,Black Liquid,8800,液
cameraFlash,カメラフラッシュ,Camera Flash,onHit,rare,exposed,明るいガラス,Bright Glass,3500,ガラス
discoBall,ミラーボール,Disco Ball,onHit,rare,exposed,輝く結晶,Shining Crystal,8400,結晶
aluminumFoil,アルミホイル,Aluminum Foil,onHit,common,exposed,眩しい水晶,Blinding 水晶,8600,水晶
cd,CD,CD,onHit,uncommon,exposed,明るいご飯,Bright Cooked Rice,2100,ご飯
phoneScreen,スマホ画面,Phone Screen,onHit,common,exposed,輝く草,Shining Grass,2200,草
curlingIron,ヘアアイロン,Curling Iron,onHit,uncommon,hot,燃えるお湯,Burning Hot Water,4200,お湯
hotCoffee,熱いコーヒー,Hot Coffee,onHit,uncommon,hot,熱い油,Hot Oil,4700,油
handWarmer,カイロ,Hand Warmer,onHit,common,hot,温かい材料,Warm Materials,2500,材料
solderingIron,はんだごて,Soldering Iron,onHit,rare,hot,燃える食べ物,Burning Food,2600,食べ物
hotPot,熱い鍋,Hot Pot,onHit,rare,hot,熱い飯,Hot Cooked Rice,2700,飯
bento,弁当,Bento,onEffect,rare,heal,新鮮な卵,Fresh Eggs,3400,卵
candy,飴,Candy,onEffect,common,heal,美味しい紅茶,Tasty Black Tea,3400,紅茶
bread,パン,Bread,onEffect,uncommon,heal,甘いケーキ,Sweet Cake,3500,ケーキ
banana,バナナ,Banana,onEffect,uncommon,heal,温かいスープ,Warm スープ,4400,スープ
chocolate,チョコレート,Chocolate,onEffect,uncommon,heal,新鮮な果物,Fresh Fruit,5800,果物
mochi,餅,Mochi,onEffect,rare,heal,美味しいチョコ,Tasty Chocolate,8500,チョコ
apple,りんご,Apple,onEffect,common,heal,甘いラーメン,Sweet Ramen,9000,ラーメン
cupRamen,カップ麺,Cup Ramen,onEffect,uncommon,heal,温かいおにぎり,Warm Onigiri,9100,おにぎり
coffee,コーヒー,Coffee,onEffect,uncommon,heal,新鮮なサラダ,Fresh Salad,9100,サラダ
greenTea,緑茶,Green Tea,onEffect,rare,heal,美味しいバター,Tasty Butter,9800,バター
sportsDrink,スポーツドリンク,Sports Drink,onEffect,uncommon,heal,甘い根,Sweet Root,2700,根
milk,牛乳,Milk,onEffect,uncommon,heal,温かいお菓子,Warm Confections,3200,お菓子
sake,日本酒,Sake,onEffect,epic,heal,新鮮な朝食,Fresh Breakfast,3300,朝食
ramune,ラムネ,Ramune,onEffect,rare,heal,美味しい夕食,Tasty Evening Meal,3300,夕食
lotteryTicket,宝くじ,Lottery Ticket,onEffect,epic,luk,銀の金貨,Silver Gold Coin,8600,金貨
fortuneSlip,おみくじ,Fortune Slip,onEffect,uncommon,luk,光る回収,Shining Collection,3300,回収
daruma,だるま,Daruma,onEffect,legendary,luk,幸運の枝,Lucky Branch,3400,枝
manekiNeko,招き猫,Lucky Cat,onEffect,epic,luk,金の衣装,Golden Clothing,3400,衣装
pachinkoBall,パチンコ玉,Pachinko Ball,onEffect,rare,luk,銀の素材,Silver Ingredient,3500,素材
dice,サイコロ,Dice,onEffect,epic,luk,光る具,Shining Tool,3500,具
kneePads,膝パッド,Knee Pads,onEffect,rare,vit,丈夫なお酒,Sturdy Alcohol,3600,お酒
bubbleWrap,プチプチ,Bubble Wrap,onEffect,rare,vit,厚い仮面,Thick Mask,3600,仮面
cardboard,ダンボール,Cardboard Box,onEffect,epic,vit,柔らかい眼鏡,Soft Glasses,3700,眼鏡
pillow,枕,Pillow,onEffect,uncommon,vit,暖かい液体,Warm Liquid,3800,液体
cushion,クッション,Cushion,onEffect,rare,vit,丈夫な飲み物,Sturdy Drink,3900,飲み物
rubberBand,輪ゴム,Rubber Band,onEffect,uncommon,dex,細い餌,Thin 餌,3900,餌
pepper,コショウ,Pepper,onEffect,uncommon,corrupt,濃いグラス,Dark Glass,3900,グラス
wasabi,わさび,Wasabi,onEffect,epic,hot,温かい植物,Warm Plant,4000,植物
partyPopper,クラッカー,Party Popper,onEffect,rare,stun,大きい弾,Big Ball,4100,弾
airHorn,エアホーン,Air Horn,onEffect,legendary,stun,硬い財布,Hard Purse,4100,財布
timecard,タイムカード,Time Card,counter,rare,counter,使った食料,Used Food,4200,食料
stamp,印鑑,Stamp,counter,rare,counter,古い弁当,Old Bento,4200,弁当
briefcase,ブリーフケース,Briefcase,counter,epic,counter,多い昼食,Many Lunch,4200,昼食
necktie,ネクタイ,Necktie,counter,rare,counter,集めた食,Collected Food,4200,食
idBadge,社員証,ID Badge,counter,uncommon,counter,使った林,Used Wood,4300,林
coffeeMug,コーヒーマグ,Coffee Mug,counter,rare,counter,古い食材,Old Ingredient,4300,食材
homework,宿題,Homework,counter,rare,counter,多い塩,Many Salt,4300,塩
schoolBadge,校章,School Badge,counter,uncommon,counter,集めた牛,Collected Cattle,4400,牛
gymUniform,体操着,Gym Uniform,counter,rare,counter,使った夕飯,Used Evening Meal,4500,夕飯
pencilCase,筆箱,Pencil Case,counter,rare,counter,古い欠片,Old Fragment,4500,欠片
tennisBall,テニスボール,Tennis Ball,counter,rare,counter,多いコート,Many Coat,4500,コート
soccerBall,サッカーボール,Soccer Ball,counter,rare,counter,集めた一個,Collected Piece,4600,一個
basketball,バスケットボール,Basketball,counter,rare,counter,使った瓶,Used Bottle,4600,瓶
golfBall,ゴルフボール,Golf Ball,counter,epic,counter,古い収穫,Old Harvest,4800,収穫
shuttlecock,シャトル,Shuttlecock,counter,uncommon,counter,多い花火,Many Fireworks,4900,花火
jumpRope,縄跳び,Jump Rope,counter,uncommon,counter,集めた樹,Collected Tree,4900,樹
map,地図,Map,counter,rare,counter,使ったビール,Used Beer,5000,ビール
compassNav,方位磁石,Compass,counter,uncommon,counter,古い生地,Old Cloth,5100,生地
luggage,スーツケース,Luggage,counter,legendary,counter,多い砂糖,Many Sugar,5200,砂糖
passport,パスポート,Passport,counter,epic,counter,集めた破片,Collected Fragment,5400,破片
travelPillow,ネックピロー,Travel Pillow,counter,rare,vit,厚い松,Thick Pine Tree,5400,松
guidebook,ガイドブック,Guidebook,counter,epic,int,古いワイン,Old Wine,5500,ワイン
album,アルバム,Album,counter,legendary,counter,使った縄,Used Rope,5500,縄
tradingCards,トレカ,Trading Cards,counter,legendary,counter,古い飾り,Old Decoration,5500,飾り
gachaFigure,ガチャフィギュア,Gacha Figure,counter,legendary,luk,幸運の物質,Lucky Material,5700,物質
